Cod_IBGE;Grande região;Município;Mun_Total de casos;Mun_Total de óbitos;;;
3521903;Interior;Itajobi;5576;74;;;
3522000;Interior;Itaju;1005;14;;;
3522109;Interior;Itanhaém;14110;420;;;
3522158;Interior;Itaoca;287;8;;;
3522208;RMSP (exceto capital);Itapecerica da Serra;13082;501;;;
3522307;Interior;Itapetininga;18291;617;;;
3522406;Interior;Itapeva;23595;478;;;
3522505;RMSP (exceto capital);Itapevi;13103;782;;;
3522604;Interior;Itapira;17321;378;;;
3522653;Interior;Itapirapuã Paulista;1352;8;;;
3522703;Interior;Itápolis;14768;187;;;
3522802;Interior;Itaporanga;3296;62;;;
3522901;Interior;Itapuí;2618;49;;;
3523008;Interior;Itapura;684;17;;;
3523107;RMSP (exceto capital);Itaquaquecetuba;32743;1172;;;
3523206;Interior;Itararé;10967;278;;;
3523305;Interior;Itariri;1960;55;;;
3523404;Interior;Itatiba;29136;390;;;
3523503;Interior;Itatinga;4615;70;;;
3523602;Interior;Itirapina;3049;51;;;
3523701;Interior;Itirapuã;324;8;;;
3523800;Interior;Itobi;1367;24;;;
3523909;Interior;Itu;38602;598;;;
3524006;Interior;Itupeva;9793;171;;;
3524105;Interior;Ituverava;4009;162;;;
3524204;Interior;Jaborandi;609;25;;;
3524303;Interior;Jaboticabal;9329;291;;;
3524402;Interior;Jacareí;30731;921;;;
3524501;Interior;Jaci;2816;34;;;
3524600;Interior;Jacupiranga;3375;66;;;
3524709;Interior;Jaguariúna;12328;201;;;
3524808;Interior;Jales;16485;316;;;
3524907;Interior;Jambeiro;517;18;;;
3525003;RMSP (exceto capital);Jandira;9841;368;;;
3525102;Interior;Jardinópolis;5202;170;;;
3525201;Interior;Jarinu;3509;97;;;
3525300;Interior;Jaú;24226;620;;;
3525409;Interior;Jeriquara;647;3;;;
3525508;Interior;Joanópolis;1513;20;;;
3525607;Interior;João Ramalho;1223;15;;;
3525706;Interior;José Bonifácio;9702;176;;;
3525805;Interior;Júlio Mesquita;364;17;;;
3525854;Interior;Jumirim;635;8;;;
3525904;Interior;Jundiaí;74329;1841;;;
3526001;Interior;Junqueirópolis;5272;105;;;
3526100;Interior;Juquiá;3329;70;;;
